experiment,model,modality,val_success,val_iou,val_angle_deg,val_loss
EXP1_SIMPLE_RGB,SimpleGraspCNN,RGB,0.2029 +- 0.0318,0.2327 +- 0.0183,19.9283 +- 0.7193,0.0766 +- 0.0528
EXP2_SIMPLE_RGBD,SimpleGraspCNN,RGB-D,0.3786 +- 0.0081,0.3236 +- 0.0058,17.8818 +- 0.3878,0.0322 +- 0.0002
EXP3_RESNET18_RGB_AUGMENT,ResNet18Grasp,RGB,0.6769 +- 0.0303,0.3809 +- 0.0129,10.3323 +- 1.4433,0.0292 +- 0.0005
EXP4_RESNET18_RGBD,ResNet18Grasp,RGB-D,0.6541 +- 0.0137,0.3820 +- 0.0044,11.6613 +- 1.2073,0.0286 +- 0.0011
