experiment,success,candidate_error,n_cases
EXP1_SIMPLE_RGB,False,E1,63
EXP1_SIMPLE_RGB,False,E2,51
EXP1_SIMPLE_RGB,False,E3,34
EXP1_SIMPLE_RGB,False,E4,44
EXP1_SIMPLE_RGB,True,OK,58
EXP3_RESNET18_RGB_AUGMENT,False,E1,21
EXP3_RESNET18_RGB_AUGMENT,False,E2,22
EXP3_RESNET18_RGB_AUGMENT,False,E3,23
EXP3_RESNET18_RGB_AUGMENT,False,E4,5
EXP3_RESNET18_RGB_AUGMENT,True,OK,179
